time,row,col,demand
562,5,0,0
375,1,6,114
520,0,6,243
106,3,1,0
555,1,6,135
12,1,1,0
49,0,3,9
725,3,6,2795
420,0,5,75
376,6,1,0
603,4,5,128
106,6,2,0
574,7,1,0
693,6,2,0
459,5,1,13
564,7,0,0
91,0,4,73
449,4,3,91
610,5,2,0
275,4,2,0
582,4,6,10
614,5,6,36
624,4,1,11
535,7,1,0
448,7,0,0
380,2,2,74
645,4,1,19
129,1,1,42
204,1,7,36
675,5,1,0
112,5,5,13
504,4,2,0
90,2,5,73
276,1,3,5
561,1,2,0
443,6,0,0
152,1,6,14
241,4,1,5
101,3,7,0
554,5,3,10
716,4,4,78
188,0,3,43
619,2,1,64
634,1,5,37
472,2,5,159
544,2,0,15
533,6,1,0
489,2,5,0
119,5,5,6
335,7,7,16
299,6,2,0
679,5,4,0
194,0,6,12
591,3,5,122
634,0,2,0
563,0,1,0
406,7,2,0
589,6,7,10
489,7,5,0
592,5,2,0
94,4,0,4
552,7,6,26
349,0,2,48
595,7,6,0
369,2,7,7
363,4,3,35
399,5,2,0
610,5,6,0
133,0,2,28
690,0,0,0
167,3,7,142
157,1,5,77
724,6,0,0
24,2,5,11
551,7,6,9
1,1,4,3
102,1,0,0
282,2,7,61
705,2,2,69
383,3,7,35
53,0,1,0
508,2,5,91
113,7,0,0
191,6,2,31
433,7,0,0
599,4,2,0
515,7,4,0
113,6,7,13
315,4,2,6
588,3,4,54
643,4,7,127
9,1,1,0
532,1,0,0
16,5,2,3
536,7,4,0
234,4,3,29
272,4,6,5
653,5,1,0
506,0,2,23
374,1,0,0
558,5,5,10
566,3,1,0
249,0,1,0
544,6,0,0
581,1,1,10
489,1,6,8
151,6,1,0
226,2,3,8
359,7,2,0
265,0,2,23
408,4,7,243
41,6,4,80
381,2,3,50
8,0,1,3
587,1,5,10
712,7,3,0
476,7,4,13
41,5,5,218
596,5,7,78
591,3,7,115
537,3,6,0
700,3,6,2438
81,1,4,294
669,0,4,122
183,3,0,0
603,0,7,128
121,1,1,0
606,6,5,11
715,2,0,0
423,1,7,75
352,3,7,37
585,7,3,0
526,1,3,76
16,2,0,0
551,2,4,120
322,5,7,0
495,7,3,0
414,4,1,12
301,1,6,107
413,5,3,0
423,6,7,7
542,7,5,0
726,6,1,0
479,3,6,393
659,0,1,0
463,5,1,0
91,2,4,53
45,1,5,290
28,5,0,0
226,0,3,8
65,1,3,192
726,5,7,458
362,2,3,85
615,6,1,0
708,1,5,56
670,5,0,0
681,1,7,0
639,7,5,19
694,0,3,247
339,3,6,98
231,0,2,13
22,6,3,5
15,4,2,0
425,4,6,75
90,5,2,0
168,6,7,4
269,7,2,0
142,1,6,972
232,2,3,8
39,0,6,221
535,3,3,15
371,3,2,0
629,6,0,0
653,3,4,39
694,3,7,86
105,5,2,0
79,0,0,0
334,0,6,546
151,3,7,0
627,3,5,127
465,3,2,0
509,4,6,29
7,4,5,3
172,1,0,0
55,7,5,0
590,1,6,71
655,6,2,0
490,2,6,0
118,0,0,6
550,4,0,9
391,7,4,0
278,7,3,0
696,0,6,350
639,3,1,0
256,5,4,9
96,0,0,17
414,2,0,0
54,7,2,0
415,2,7,19
406,0,2,78
337,7,3,21
397,6,4,18
360,0,4,114
694,7,4,21
546,1,6,135
487,0,7,8
422,6,6,12
470,4,0,0
152,3,0,0
131,3,5,39
237,0,5,21
212,1,1,5
696,4,3,22
233,7,4,0
637,6,2,0
2,4,2,0
321,4,5,10
176,3,3,84
107,7,1,0
423,7,4,0
692,1,3,0
601,7,3,0
108,2,5,27
87,1,2,22
409,0,5,426
5,0,3,3
37,7,5,3
500,0,4,137
213,0,3,25
178,0,0,0
200,7,6,0
307,7,4,0
253,3,1,5
543,6,7,25
355,6,7,6
635,2,6,11
82,2,5,383
699,2,6,687
594,2,4,105
322,4,2,0
28,5,5,0
72,6,2,4
277,6,7,9
646,4,6,67
245,5,5,0
354,5,0,0
2,5,0,0
471,6,7,90
614,1,1,0
195,4,1,20
468,6,0,0
428,2,5,144
180,1,3,4
675,4,0,21
520,5,5,61
396,1,6,83
115,3,6,50
312,0,6,505
105,1,6,10
16,2,5,213
226,2,4,0
137,0,3,98
85,6,5,10
482,5,1,8
657,1,3,0
436,3,4,53
45,3,5,319
307,4,1,0
269,3,4,23
207,2,2,16
491,3,2,0
300,2,6,9
308,1,4,25
91,4,1,6
15,3,7,90
567,0,1,26
497,7,7,59
413,1,3,31
545,2,3,111
42,6,3,0
46,6,4,3
427,0,3,125
421,5,2,7
332,3,3,46
400,1,6,167
186,2,1,0
618,2,0,11
163,5,5,44
413,1,0,0
72,5,7,6
469,5,0,0
147,0,3,7
562,1,4,0
274,4,6,5
566,3,2,16
665,6,3,31
484,7,0,0
202,1,0,0
162,6,6,4
528,4,2,0
345,1,6,10
305,0,1,34
715,6,2,0
564,6,2,0
409,5,0,0
315,6,6,16
678,3,4,0
630,5,4,49
464,3,3,8
287,3,3,47
259,6,6,36
641,2,0,0
92,3,4,69
195,5,1,0
72,2,5,38
417,1,5,0
613,2,7,18
15,6,4,5
48,5,6,9
127,2,3,7
4,4,0,0
14,6,6,3
470,4,5,61
72,4,4,26
385,5,5,126
638,1,7,60
583,6,6,0
123,3,7,0
178,2,6,0
317,6,5,10
231,1,1,5
212,2,1,0
563,5,3,0
398,3,3,48
325,0,3,46
264,7,7,0
338,3,4,91
275,4,7,5
407,2,4,108
359,6,0,0
385,2,4,78
605,1,4,64
58,1,3,403
84,4,2,28
47,2,3,23
351,6,0,0
259,2,0,5
674,0,7,173
432,4,1,33
402,3,6,138
64,6,3,9
93,3,2,26
533,0,6,80
339,6,6,10
516,7,7,9
621,2,6,64
451,0,1,20
719,5,3,22
502,6,3,0
613,5,5,28
253,5,2,0
111,4,3,13
541,6,3,0
39,6,3,18
231,6,2,5
729,7,6,0
21,4,1,8
684,4,1,0
571,2,6,368
643,3,6,78
544,1,1,0
172,7,4,4
13,7,2,0
611,3,1,0
568,7,0,0
233,2,5,13
219,3,2,5
554,3,0,0
379,1,6,199
505,0,3,67
717,0,4,190
565,7,2,0
433,6,6,20
372,1,6,0
474,4,3,27
87,5,1,0
219,6,4,0
367,6,2,0
372,6,0,0
276,7,1,0
722,2,7,191
526,5,2,9
348,1,3,162
356,7,1,0
503,4,6,588
237,2,2,34
122,0,4,7
440,6,6,0
650,4,1,31
479,1,4,77
59,7,2,0
456,4,5,146
488,1,1,0
183,2,0,0
215,5,3,12
67,7,6,15
188,5,4,15
515,0,4,0
421,2,1,0
666,4,6,184
106,0,6,4
632,2,5,37
611,3,0,0
201,3,3,0
49,6,1,0
292,0,1,6
226,1,5,0
163,3,3,190
274,6,4,9
696,4,1,56
632,4,0,0
529,5,0,9
254,6,5,62
694,1,6,226
191,6,3,4
622,2,4,92
15,1,0,0
30,5,3,0
511,4,3,105
75,0,3,10
630,2,4,49
447,4,1,0
252,7,0,0
192,7,4,20
620,3,2,28
45,5,6,147
239,3,7,26
253,2,5,72
143,7,7,4
248,7,1,0
85,3,6,474
584,4,5,17
422,6,4,0
342,6,6,6
608,6,0,0
275,2,5,0
681,4,0,0
519,3,3,105
423,4,4,31
531,7,1,0
210,2,7,40
575,3,3,152
699,0,5,540
215,2,2,16
727,5,4,531
370,2,5,28
370,2,7,0
178,1,7,0
169,6,6,4
430,4,5,137
299,4,4,0
709,1,5,0
218,2,3,37
183,7,2,0
416,7,5,7
168,5,3,7
566,3,3,84
91,2,0,0
449,6,1,8
406,0,4,96
215,2,7,40
16,6,6,0
466,6,0,0
703,4,5,246
106,3,3,20
233,5,1,0
363,5,6,50
547,5,7,80
280,7,5,0
580,6,7,34
70,1,2,90
488,2,3,0
79,5,4,0
662,3,7,114
479,3,0,48
409,5,1,0
13,1,3,118
473,7,0,0
171,7,5,0
625,7,1,0
474,5,6,42
439,6,7,0
23,3,7,30
506,3,5,395
127,2,2,0
517,7,2,0
115,1,5,93
503,1,1,22
54,5,0,0
25,5,7,6
557,3,3,42
166,6,4,14
638,2,7,60
154,5,5,69
499,0,7,173
286,5,7,18
163,0,2,66
654,3,4,31
674,7,4,12
374,4,1,22
479,1,6,539
255,3,6,36
255,6,5,27
42,7,3,0
401,3,5,138
529,2,6,335
405,7,7,7
388,6,0,0
456,7,1,0
221,1,2,0
197,6,2,0
73,7,4,0
412,4,4,51
247,2,0,0
134,6,4,21
565,4,2,0
172,7,0,0
534,3,4,25
412,2,5,156
102,0,2,0
81,2,5,111
583,6,4,0
549,4,1,31
523,3,3,137
624,6,3,0
571,1,1,26
246,6,3,5
1,0,5,3
628,0,5,49
368,1,3,0
585,4,6,0
513,2,0,0
27,6,4,0
112,7,3,0
7,0,6,0
174,7,1,0
257,4,1,14
222,5,3,5
54,1,7,0
127,7,6,4
312,7,0,0
234,3,3,21
688,6,2,0
404,5,3,71
427,3,1,24
272,7,1,0
499,5,7,72
187,3,2,0
399,4,2,0
684,1,7,54
473,3,6,125
364,1,5,35
592,6,1,0
599,7,2,0
127,2,6,0
605,1,2,46
130,0,6,59
396,6,0,0
267,5,6,65
118,0,7,27
296,0,2,9
405,4,1,23
524,6,3,38
611,0,3,18
267,2,2,23
521,1,1,0
480,1,4,22
152,2,0,23
182,7,7,0
85,2,1,0
97,6,2,4
580,4,1,27
518,2,6,67
82,7,1,0
266,7,6,9
605,6,7,75
710,6,2,0
560,3,3,10
117,0,7,63
103,6,7,0
298,1,6,15
181,1,7,24
542,3,0,15
655,4,3,63
473,5,6,21
595,3,5,264
707,2,7,69
515,5,5,0
83,7,3,0
48,2,1,0
721,3,6,427
326,6,7,10
664,4,2,0
530,2,6,350
0,5,6,3
304,3,1,0
348,6,6,21
680,1,7,12
553,0,0,42
697,4,2,0
137,4,0,4
81,7,3,4
15,4,3,17
657,2,3,20
560,5,5,10
394,2,2,0
193,0,7,33
83,6,5,19
604,4,1,11
169,3,5,62
357,6,7,33
492,7,7,0
48,6,7,3
262,4,4,58
425,1,1,7
565,7,3,0
383,1,7,148
434,2,2,91
160,4,0,0
243,1,3,44
419,1,4,0
122,0,3,4
166,0,0,0
44,1,0,0
129,4,4,80
53,7,0,0
327,5,2,6
45,3,4,23
262,3,1,53
709,6,4,0
416,3,3,7
200,0,1,0
33,3,2,89
477,2,6,276
52,3,5,0
611,7,3,0
224,1,1,0
583,0,2,17
562,3,2,0
246,3,2,0
703,3,3,43
497,6,5,72
670,4,2,0
361,4,7,35
719,2,3,303
374,5,3,0
180,1,2,0
632,0,4,0
237,0,6,77
424,2,6,144
723,0,2,132
472,5,0,0
700,2,4,337
724,4,0,0
409,4,7,195
610,7,5,0
25,0,3,20
689,3,5,0
729,4,4,132
590,3,7,166
47,7,7,0
246,4,3,9
114,4,1,0
74,1,0,0
568,1,0,0
681,7,0,0
345,5,6,0
314,2,1,0
640,5,4,30
47,4,1,23
430,4,3,70
54,6,3,0
66,6,6,15
658,6,5,12
379,7,5,11
253,7,1,0
199,7,7,0
399,7,7,37
290,1,5,0
224,2,2,0
277,4,5,9
421,5,4,7
118,6,2,4
335,7,4,6
257,5,4,27
3,0,4,0
351,6,4,6
493,4,0,0
157,7,3,398
252,5,7,17
695,1,3,193
559,5,0,0
702,5,7,22
271,6,2,0
201,6,4,0
117,3,7,6
289,3,0,0
308,6,3,0
43,4,3,72
319,7,0,0
220,4,7,13
528,5,6,295
429,2,6,106
417,2,5,7
75,1,4,6
398,4,2,0
426,0,6,188
666,6,2,0
385,0,2,18
676,4,5,107
329,3,0,0
510,4,7,0
284,2,4,38
332,5,7,36
146,2,4,4
161,7,1,0
644,2,3,37
312,5,3,16
702,4,5,730
600,2,0,11
158,0,2,30
244,2,1,5
265,6,6,9
103,5,1,0
96,0,6,13
365,3,0,0
574,6,1,0
706,5,4,22
505,4,5,167
555,5,2,10
121,1,6,28
219,7,4,0
407,6,0,0
182,5,3,4
701,1,0,0
149,5,4,11
15,7,5,11
100,6,4,0
363,6,6,0
718,6,3,22
628,3,5,108
32,3,2,0
49,5,3,24
21,4,5,77
194,6,5,12
628,0,4,175
29,0,1,0
457,1,7,90
24,1,5,34
376,0,2,85
96,5,2,0
207,0,1,0
214,3,5,234
147,7,6,0
717,4,6,99
590,4,0,0
210,0,4,36
52,5,2,0
137,6,0,0
293,5,3,15
102,2,7,0
715,6,0,0
297,2,3,0
204,1,5,56
205,6,4,16
119,5,1,6
70,1,0,0
32,0,2,29
718,3,1,22
459,6,6,48
604,1,7,57
700,1,3,203
168,2,7,31
562,3,1,0
440,0,7,8
340,3,2,21
218,5,5,21
645,4,7,49
280,1,5,32
114,7,5,0
603,6,1,11
235,6,0,0
191,1,2,12
327,6,2,0
73,2,2,12
202,6,7,5
215,1,7,28
641,2,4,108
253,6,2,125
48,5,2,12
224,6,0,0
60,2,4,262
625,7,0,0
496,6,6,14
223,1,4,5
169,3,7,12
606,0,7,46
516,6,3,0
5,4,4,0
270,3,3,5
75,1,6,0
499,1,2,109
436,2,2,25
196,4,3,33
445,3,2,0
630,6,7,37
185,4,3,19
525,0,6,275
731,0,6,191
381,5,4,28
533,5,2,0
69,0,1,12
721,0,1,73
564,1,5,32
426,1,6,87
36,7,1,0
230,6,6,0
299,5,0,0
639,1,4,0
155,4,3,7
566,6,2,0
78,5,5,0
208,4,3,12
547,7,1,0
205,2,5,61
65,1,5,470
40,2,7,201
572,5,1,10
281,3,6,18
624,1,1,19
209,7,6,5
611,4,1,0
727,3,3,1039
716,3,2,13
509,0,1,0
618,7,3,0
578,5,2,0
489,0,0,0
31,6,6,0
236,6,5,21
57,3,2,85
311,0,6,750
321,3,6,6
365,2,2,11
30,4,6,0
98,5,4,13
488,7,4,0
557,7,4,10
627,6,6,37
203,3,2,12
260,3,7,39
462,3,4,8
289,4,2,0
514,0,5,0
75,6,4,0
348,0,2,17
371,1,0,0
550,4,6,789
421,3,2,226
247,4,3,9
452,0,4,91
193,5,5,81
376,2,6,177
116,7,3,0
607,5,3,0
438,1,5,40
371,4,0,0
707,3,4,78
688,3,5,128
508,1,6,47
464,5,1,0
609,3,2,11
299,0,7,15
131,4,7,261
428,5,0,0
211,1,0,0
672,2,2,33
100,4,6,0
619,7,7,0
201,4,0,0
536,4,0,0
232,1,7,21
92,3,5,256
70,0,6,666
691,5,0,0
97,0,5,63
155,7,2,0
380,7,2,22
57,6,4,45
505,1,1,9
114,2,7,33
547,7,3,15
325,2,5,164
441,4,1,0
403,3,2,7
23,6,7,3
48,2,3,24
588,6,3,10
135,5,7,39
64,0,4,207
192,3,5,25
364,3,7,68
142,3,1,11
176,4,6,0
364,4,2,0
256,0,5,36
526,7,0,0
615,3,3,75
715,5,4,69
262,3,6,120
229,7,2,0
593,4,1,34
455,0,0,20
610,3,4,0
473,5,4,61
341,4,2,0
318,2,7,67
630,4,2,0
496,0,7,173
691,2,4,0
312,4,6,216
659,6,0,0
471,0,4,138
578,6,2,0
131,2,2,66
700,0,5,864
207,2,1,0
282,1,3,38
345,4,7,0
474,2,5,138
97,0,6,6
217,1,1,5
87,4,4,79
185,2,1,4
112,7,5,0
55,3,7,0
85,3,3,95
580,6,4,17
254,0,4,284
491,3,7,0
524,1,7,161
573,6,3,26
712,5,2,0
64,6,6,19
305,0,7,40
595,1,0,0
407,0,5,917
423,5,6,0
339,2,7,71
636,3,3,30
625,0,0,0
569,2,4,110
396,2,3,11
125,3,6,0
490,1,7,0
378,1,0,7
680,0,6,0
352,1,5,114
448,5,5,20
162,0,6,249
171,5,6,0
334,3,0,51
604,3,6,121
193,5,6,5
177,3,1,0
283,2,7,18
443,3,6,13
68,1,6,1599
39,4,6,100
546,7,7,0
687,2,7,0
421,7,4,0
409,3,2,0
706,7,2,0
624,0,2,108
394,5,1,0
459,3,7,13
592,7,4,0
707,6,0,0
609,6,7,0
13,2,5,123
596,1,0,0
140,3,1,7
466,7,5,0
580,6,2,0
409,7,1,0
31,4,4,9
564,0,1,0
533,5,1,0
477,7,0,0
636,7,5,0
272,0,4,0
591,1,4,88
471,5,7,27
608,1,6,11
143,6,1,0
579,0,4,61
228,6,3,0
559,2,6,26
369,0,6,0
397,4,3,0
51,0,3,9
327,4,2,0
629,3,3,78
643,2,5,67
495,5,4,8
286,7,2,0
474,5,7,0
509,2,4,85
453,4,3,33
198,2,7,5
141,3,2,13
578,3,5,440
527,3,7,123
657,4,7,0
16,1,2,46
60,1,2,85
142,7,2,0
271,3,1,0
126,2,5,4
85,5,7,259
466,4,4,0
341,7,5,0
367,4,5,7
398,4,0,0
266,0,4,32
611,0,6,18
300,0,3,79
566,1,6,116
529,4,5,144
527,2,0,0
524,1,5,228
16,0,2,68
571,2,5,252
284,0,4,32
219,1,3,21
222,6,6,0
179,6,2,7
168,4,1,7
588,6,0,0
144,1,6,25
288,3,1,30
523,5,2,0
558,3,3,16
391,2,3,18
148,3,1,0
542,0,2,15
298,7,3,0
5,7,1,0
165,1,3,183
86,3,1,10
630,7,1,0
425,6,1,0
400,0,2,83
89,2,0,0
656,1,6,20
2,0,0,0
377,0,6,220
239,3,1,8
94,7,3,6
487,2,0,0
312,4,5,160
514,1,1,0
289,5,1,0
306,6,0,0
552,7,3,0
491,3,3,14
620,2,3,36
422,1,6,63
446,1,5,33
304,4,2,0
152,5,6,0
661,2,6,447
589,0,7,54
169,4,6,7
613,5,1,0
295,2,1,0
217,1,3,64
135,0,2,98
137,5,3,13
231,0,5,21
368,3,7,0
59,1,1,3
226,3,5,8
458,4,3,111
324,4,2,0
29,0,7,9
495,3,6,137
227,0,2,5
2,3,5,5
593,5,1,34
289,3,7,15
83,7,5,38
19,6,5,17
414,3,7,0
512,4,1,0
10,6,0,0
315,6,3,0
711,5,4,0
122,7,0,0
338,0,0,27
70,2,2,27
549,0,5,319
325,0,4,42
142,0,0,0
137,6,3,129
210,6,0,0
100,2,7,13
592,4,7,78
22,3,2,11
695,5,1,0
45,0,6,401
104,2,4,10
500,0,6,231
153,3,4,80
265,3,5,75
595,0,3,203
417,5,7,7
9,3,1,33
187,1,4,4
687,0,3,0
138,6,7,24
381,3,2,11
430,7,3,0
446,2,7,33
306,3,6,30
539,6,2,0
54,1,6,0
274,5,2,0
719,2,1,0
229,7,5,0
210,7,3,0
436,0,2,33
705,7,1,0
567,0,4,194
642,2,6,175
591,0,5,166
549,1,0,0
626,0,0,0
388,4,1,23
60,7,7,0
36,1,1,52
599,3,5,264
359,5,6,195
315,6,4,10
727,0,0,250
41,6,5,63
36,2,4,149
314,3,1,10
87,0,2,26
695,4,3,33
235,7,5,0
491,4,7,0
725,2,1,23
484,0,3,81
464,4,6,8
190,7,1,0
226,4,5,16
140,2,2,35
564,4,2,0
115,3,5,56
271,5,6,32
708,0,1,13
396,3,6,11
238,4,3,16
571,5,3,135
510,3,6,9
583,7,7,0
12,4,1,33
708,2,1,0
657,6,3,0
702,4,1,13
254,3,1,5
581,3,3,34
659,4,0,0
526,4,3,76
546,2,2,209
114,3,2,17
564,7,7,16
81,1,6,51
678,4,3,193
511,0,0,0
36,2,7,261
100,4,2,0
67,2,6,2179
321,6,2,0
327,7,6,42
54,6,4,0
505,0,7,176
141,7,4,13
544,4,7,215
218,5,1,0
339,3,4,44
337,2,5,173
18,7,3,5
261,6,4,14
589,1,6,17
358,2,5,443
128,7,7,0
164,5,2,11
65,2,0,0
100,7,0,0
122,2,0,7
6,6,2,0
538,4,0,0
39,3,4,68
200,6,6,0
304,4,4,40
520,7,6,9
278,2,0,0
591,7,7,0
613,5,0,0
172,1,6,12
62,4,7,27
507,7,0,0
17,6,1,0
73,1,3,38
554,6,6,42
581,4,0,0
454,1,4,78
141,1,5,233
35,6,2,0
61,4,6,42
662,0,3,133
260,6,4,22
320,1,4,6
728,5,4,191
685,5,3,0
85,7,7,16
368,6,4,0
18,2,4,74
295,7,1,0
325,7,2,0
238,6,6,0
197,7,0,0
326,5,1,0
481,5,1,0
495,0,6,209
519,3,0,23
117,4,0,0
177,0,6,0
711,7,6,13
546,5,2,15
42,0,1,14
108,6,3,0
394,7,5,0
362,7,6,0
172,3,4,24
619,4,7,92
108,5,7,4
155,2,1,0
519,4,1,15
284,4,0,0
322,2,5,6
401,1,4,53
61,5,6,21
622,1,0,0
433,4,1,8
466,4,0,0
465,2,3,8
276,7,5,0
532,1,2,0
356,3,6,237
237,1,1,5
6,0,1,0
484,2,3,95
369,7,1,0
53,6,0,0
154,6,5,11
570,1,3,293
485,6,1,0
159,3,4,146
687,4,7,0
536,4,7,0
99,3,4,17
714,0,6,22
411,7,1,0
452,3,6,106
384,5,7,30
591,2,4,98
728,1,6,1675
11,4,4,44
311,2,7,64
56,7,7,0
723,1,2,163
121,0,4,17
361,7,4,7
281,3,1,0
604,5,5,82
709,6,1,0
462,4,2,61
573,2,2,26
436,5,4,53
677,0,0,21
117,3,4,46
612,5,1,0
626,1,6,60
317,0,2,6
548,1,1,0
60,1,1,34
307,4,7,34
436,1,0,8
140,2,5,606
560,2,3,0
103,7,1,0
157,0,6,69
710,6,6,0
64,4,0,9
696,0,5,203
717,5,6,182
463,6,5,0
658,5,5,0
212,7,3,20
35,4,6,54
616,2,7,121
605,5,7,46
342,3,0,0
409,3,0,0
2,0,2,0
257,5,2,0
682,7,6,12
493,1,5,334
673,2,2,54
99,1,1,0
586,6,2,0
149,2,4,4
313,2,2,26
431,5,7,39
248,3,4,0
614,4,7,46
568,7,1,0
236,5,4,8
291,3,1,0
59,1,6,87
499,6,4,8
585,4,1,0
431,5,6,282
118,3,2,0
481,1,0,0
151,7,3,0
729,4,6,177
286,6,3,0
514,4,5,15
432,0,5,91
75,7,5,0
22,6,4,8
506,4,1,0
391,6,5,0
321,2,1,0
440,3,4,58
562,7,3,0
335,6,1,0
659,3,0,0
534,0,2,80
8,0,7,38
726,2,6,7374
643,1,6,67
644,5,0,0
567,7,3,0
292,4,0,0
253,7,5,17
156,6,2,0
117,0,1,4
440,0,1,0
461,2,6,56
70,4,5,160
331,3,2,10
552,4,5,519
269,1,1,0
655,2,0,0
575,1,0,0
703,1,3,112
492,6,2,0
77,2,7,0
355,6,5,33
547,1,0,9
644,1,3,127
707,5,6,112
140,5,3,4
455,6,4,45
173,6,4,0
167,2,5,490
723,1,1,0
307,7,5,49
369,0,2,0
181,1,3,34
234,1,3,13
635,7,0,0
625,4,0,0
221,4,0,0
353,4,3,17
50,3,6,3
276,0,5,0
27,1,7,3
623,0,7,82
388,6,5,0
299,2,1,0
647,6,1,19
70,1,1,3
293,6,7,9
191,4,2,0
440,3,7,8
698,0,2,69
262,6,0,0
672,1,4,107
480,3,3,81
191,6,4,7
403,2,6,149
543,0,5,160
448,7,5,0
650,0,2,63
648,6,1,0
270,5,5,0
271,6,0,0
720,6,4,0
314,4,0,0
250,0,2,9
295,6,2,0
563,2,1,0
301,3,1,6
447,3,7,45
674,0,4,128
350,3,5,81
108,0,3,17
13,6,7,181
117,6,5,6
432,3,4,86
139,1,5,488
80,1,6,6
541,2,7,40
524,5,5,123
410,1,0,12
216,4,0,0
377,4,0,0
627,6,2,0
366,2,5,17
49,2,3,15
408,7,2,0
268,4,6,14
206,1,1,0
180,3,4,15
679,3,1,0
184,2,7,34
39,6,1,0
331,2,3,61
464,6,3,0
654,3,3,71
281,7,6,32
18,7,0,0
714,4,7,112
106,0,1,4
288,4,1,6
80,5,3,0
143,7,1,0
208,1,5,149
78,4,6,0
709,0,3,22
513,1,4,0
678,0,5,12
340,5,0,0
142,0,3,42
83,3,2,16
322,5,1,0
626,7,0,0
495,5,6,8
676,4,7,86
385,7,6,30
655,0,5,12
216,5,5,80
403,1,7,119
600,6,5,46
640,4,5,30
267,4,3,122
219,3,0,0
681,6,4,0
238,4,1,8
183,3,4,19
126,5,0,0
356,3,7,10
121,0,2,24
482,5,6,45
250,4,2,5
574,2,1,10
42,1,7,505
707,6,6,13
451,0,6,53
291,6,3,0
235,6,4,0
248,4,6,0
175,2,1,0
213,5,2,12
716,7,7,22
586,1,6,10
15,6,5,104
715,2,1,0
584,7,1,0
507,6,7,15
214,7,0,0
717,4,2,0
626,0,2,78
137,3,7,66
208,4,5,209
142,1,5,135
370,7,2,0
259,4,4,17
501,3,6,384
65,6,2,3
569,6,1,0
690,7,4,0
523,7,4,0
151,2,5,4
531,6,0,0
46,4,4,32
731,3,1,82
301,0,6,43
229,2,3,26
349,3,3,81
225,7,7,0
512,3,3,9
693,7,4,21
121,1,0,0
695,3,0,0
22,4,4,36
14,0,4,104
348,2,1,0
198,3,4,5
134,7,1,0
494,5,0,0
389,1,2,11
620,2,4,75
38,5,3,29
98,1,0,0
439,4,6,25
161,1,1,14
72,4,6,38
431,0,3,118
258,1,4,36
263,7,2,0
580,5,5,54
164,1,5,922
104,4,6,0
53,5,3,0
148,2,5,0
525,2,7,129
633,2,3,0
348,4,6,10
508,0,1,0
245,3,7,0
437,2,1,0
179,2,7,0
520,1,4,53
3,4,6,0
20,1,7,557
442,6,4,0
82,5,2,0
164,3,6,2026
109,5,4,29
157,6,6,11
173,3,7,19
610,4,2,0
176,7,6,0
684,7,7,0
715,6,6,35
703,0,1,35
183,6,0,0
448,6,5,20
154,5,2,0
579,0,2,71
548,5,5,80
461,7,4,0
135,6,2,0
263,6,4,17
525,7,5,23
174,4,1,0
424,6,7,12
72,4,1,10
458,2,6,69
286,0,1,9
289,0,7,34
366,4,7,57
328,6,3,0
112,2,4,29
87,0,3,243
500,2,3,109
174,1,0,0
725,6,0,0
221,2,6,0
452,2,1,13
539,4,7,9
258,0,5,106
644,5,2,0
488,2,6,0
330,2,6,77
332,0,2,32
725,2,0,0
503,4,7,117
342,5,6,17
425,0,5,39
429,1,1,7
139,7,1,0
336,0,1,6
529,2,1,9
292,0,4,30
636,4,1,11
440,1,4,0
204,3,5,48
714,1,0,0
195,3,0,0
488,0,5,0
179,0,5,19
328,7,4,0
272,6,5,14
540,2,2,65
248,4,7,5
708,5,7,22
655,2,2,0
147,6,0,0
161,3,1,23
464,1,5,8
616,6,2,11
588,7,7,10
264,0,4,32
450,1,4,25
42,1,4,23
644,1,2,97
92,2,2,67
416,1,3,7
510,0,6,9
268,3,6,14
523,1,0,29
32,6,0,0
529,2,7,104
590,0,6,54
308,0,5,83
92,1,6,114
190,6,5,4
312,5,7,71
243,0,3,9
46,3,1,3
604,1,6,82
552,7,4,0
395,3,5,11
324,5,5,32
581,6,6,10
278,7,1,0
628,2,0,0
268,4,4,29
191,3,2,31
663,1,5,184
339,3,2,21
504,7,1,0
420,1,0,0
412,4,0,0
168,0,0,19
111,0,0,0
86,3,7,211
469,0,2,56
617,5,3,0
147,1,7,0
467,3,7,0
171,7,6,0
514,4,6,9
151,4,1,4
715,1,7,324
43,3,1,9
423,2,4,226
314,2,0,0
688,1,6,66
267,0,5,14
546,1,7,160
393,2,6,0
619,1,4,28
428,6,6,43
144,1,2,11
237,7,2,0
551,7,5,9
116,7,1,0
645,4,4,127
590,4,4,122
676,7,5,12
342,1,7,27
629,3,5,86
350,7,7,0
37,6,6,57
277,0,3,41
446,4,1,0
456,2,6,111
165,4,2,0
386,2,5,156
404,7,3,11
38,6,0,0
35,1,4,135
631,6,7,11
380,5,3,22
539,6,4,0
37,0,2,138
302,3,4,128
679,0,1,21
269,1,4,9
432,2,5,119
94,1,6,51
83,6,2,4
591,5,4,17
605,6,0,0
307,0,1,6
49,6,7,6
15,4,7,51
423,0,1,12
571,3,7,68
673,1,5,173
454,5,3,25
9,7,0,0
132,6,1,4
57,4,4,186
140,0,6,910
371,4,7,0
258,0,1,14
539,2,3,9
719,3,7,91
30,7,4,0
184,7,0,0
356,2,2,87
60,1,7,485
152,4,3,0
127,4,2,0
509,1,2,23
419,4,5,0
99,1,5,20
342,4,2,0
212,7,2,0
345,6,6,0
290,5,0,0
243,0,7,5
426,6,6,0
80,1,4,19
15,0,7,118
543,0,6,190
