time,row,col,demand
568,2,0,0
40,3,1,11
196,4,3,33
523,1,5,123
35,3,1,23
525,5,4,61
686,7,0,0
414,0,5,24
360,5,4,39
677,1,7,86
133,4,6,98
45,1,1,6
300,0,5,0
264,7,1,0
15,4,2,0
322,3,2,6
694,6,5,95
122,2,7,7
484,6,5,14
537,1,2,0
457,5,4,48
55,2,0,0
194,6,3,16
227,7,1,0
651,1,1,12
497,2,5,145
716,6,5,125
124,0,5,0
27,2,1,0
48,5,4,15
217,2,5,37
418,4,0,0
331,5,0,0
166,0,0,0
36,3,2,6
77,4,3,16
206,6,6,20
520,4,1,0
145,4,1,7
411,5,0,0
74,6,1,0
35,5,5,195
382,1,1,28
693,1,0,0
129,7,3,0
564,7,2,0
656,2,0,0
457,3,2,56
363,1,1,0
175,2,1,0
621,0,6,64
583,3,6,34
436,7,3,8
6,5,7,0
317,4,4,42
257,4,4,75
605,6,3,0
324,7,4,0
318,4,7,20
537,6,5,9
41,6,2,3
611,6,2,0
3,3,5,8
688,5,3,0
334,1,0,6
572,4,1,10
242,3,6,27
17,1,4,55
666,3,1,20
266,7,2,0
604,3,7,167
103,6,0,0
411,2,7,75
575,3,1,16
644,6,2,0
663,6,7,20
262,2,6,89
275,1,5,32
100,3,5,6
350,1,7,75
403,7,3,0
459,4,2,0
410,6,1,0
412,0,6,63
729,6,1,14
446,2,7,33
192,1,4,8
525,6,7,91
526,0,3,161
144,2,5,25
400,7,1,0
66,6,0,0
277,5,4,5
626,5,6,19
104,2,0,0
183,2,5,43
127,4,2,0
145,6,1,0
290,0,0,0
665,1,4,82
715,7,3,0
19,5,6,374
87,3,7,67
269,7,7,0
185,4,0,0
344,3,2,0
527,7,5,9
90,6,7,28
59,1,2,115
526,3,2,38
457,6,6,27
439,6,5,13
274,1,5,5
688,0,5,235
29,5,0,0
239,3,5,47
518,7,7,0
35,5,3,11
148,0,6,4
269,7,6,9
533,7,4,9
466,7,4,0
261,5,5,39
172,7,4,4
125,3,6,0
712,5,1,0
686,1,4,0
46,5,5,20
260,5,2,22
659,3,0,0
134,1,0,0
481,4,6,290
621,2,1,0
178,2,6,0
568,6,0,0
214,0,1,12
148,2,4,4
702,0,5,506
300,1,1,0
244,3,1,0
403,0,1,0
440,5,6,0
162,5,5,121
266,6,3,0
18,3,0,3
643,0,3,60
258,4,6,80
600,2,2,64
453,3,4,91
464,5,3,13
554,2,5,235
304,7,6,9
357,2,6,308
120,0,2,21
117,3,2,40
543,1,3,249
460,2,4,56
378,0,4,68
462,7,7,0
648,7,1,0
399,2,7,119
462,5,4,8
301,0,4,34
254,6,6,31
553,3,2,32
148,4,4,0
145,3,0,0
252,0,3,36
544,7,5,0
280,6,7,5
194,4,3,36
501,4,2,0
698,1,4,69
376,5,1,0
700,1,6,640
347,5,2,0
51,0,7,6
176,7,3,0
603,0,7,128
568,4,5,100
483,6,7,0
43,0,3,161
676,1,2,41
156,6,4,4
552,0,4,210
230,2,3,16
117,4,4,27
689,4,6,0
678,5,5,41
162,0,6,249
412,1,2,39
399,6,1,7
269,7,3,0
185,1,1,0
301,3,7,40
164,7,3,4
709,7,0,0
322,6,5,32
7,0,0,3
173,6,5,0
708,3,3,22
663,2,6,388
702,1,3,169
542,4,1,0
473,5,6,21
229,0,4,8
391,6,1,0
343,3,0,0
532,5,3,9
643,2,0,0
611,4,7,0
352,3,5,152
523,1,1,53
258,0,3,31
41,7,6,0
86,1,5,604
215,4,7,25
183,4,6,15
532,0,4,31
638,6,0,0
32,0,7,49
562,2,7,0
658,2,7,20
645,0,3,116
250,0,2,9
274,4,4,5
128,6,1,0
295,4,0,0
103,4,4,13
165,3,4,124
531,3,7,65
466,3,0,0
581,1,6,71
599,3,0,0
250,3,2,0
437,0,6,45
503,4,5,245
568,3,3,52
359,4,2,0
522,5,5,67
68,7,0,0
263,1,0,0
667,5,4,39
163,3,6,2170
506,2,6,295
645,4,2,0
438,4,2,66
488,1,2,0
82,6,7,35
705,5,0,0
209,0,4,28
45,6,2,14
218,2,1,0
109,6,7,4
179,6,1,0
241,5,5,27
420,6,4,0
566,1,5,219
46,4,6,147
157,4,5,160
325,0,7,71
535,3,5,31
79,0,3,4
294,3,4,9
678,2,4,21
517,6,1,0
182,7,7,0
531,4,5,135
22,5,4,8
294,5,5,0
271,6,2,0
60,6,5,9
242,6,6,9
668,1,0,0
626,6,1,0
260,1,1,0
562,3,2,0
438,6,7,0
533,5,0,0
176,3,1,0
111,7,7,33
270,3,7,5
672,3,3,140
382,3,2,28
727,7,6,95
573,5,7,58
185,4,4,15
117,1,5,50
179,5,5,7
391,1,2,7
584,5,3,0
468,0,3,77
641,2,1,0
605,3,3,36
52,1,2,0
21,4,2,5
546,7,4,9
116,2,7,40
456,5,7,103
581,6,6,10
70,1,2,90
653,4,5,102
600,4,3,185
159,6,7,18
721,1,3,141
333,3,6,139
148,3,1,0
83,0,0,26
617,5,3,0
360,3,5,517
79,5,3,0
682,7,0,0
567,4,4,135
658,4,4,0
568,7,1,0
190,1,1,0
656,3,3,12
672,0,2,95
9,6,0,0
331,0,7,113
240,0,0,9
184,2,0,0
445,6,5,13
694,4,6,107
548,7,0,0
568,7,0,0
226,7,4,0
645,3,1,19
135,2,4,63
574,6,5,26
631,3,2,0
241,6,0,0
387,3,6,119
69,6,0,0
318,5,7,26
216,4,3,13
116,1,4,10
271,1,4,0
713,4,6,0
157,6,1,0
264,2,3,47
140,5,5,98
3,3,2,0
210,4,0,0
24,3,0,0
166,1,2,23
121,3,3,13
71,0,3,57
305,3,3,55
288,0,3,19
647,5,3,0
430,7,5,55
7,3,2,3
528,0,6,614
234,3,1,5
250,5,7,5
407,5,1,30
460,0,4,27
115,4,3,50
288,3,1,30
679,7,5,0
535,0,3,25
603,7,3,11
257,5,4,27
476,1,6,138
224,5,4,0
96,1,1,0
32,7,2,0
580,5,5,54
248,6,3,0
154,2,2,25
551,4,6,375
711,3,2,0
634,2,6,0
568,1,0,0
464,4,2,0
228,2,5,21
674,6,7,86
677,0,5,41
390,3,6,41
407,5,0,0
504,7,1,0
662,4,4,165
250,3,0,0
130,7,3,0
392,4,7,0
272,2,6,5
260,5,1,0
188,2,1,0
431,1,3,144
584,3,5,0
80,7,4,0
369,3,5,28
371,3,0,0
702,3,2,22
80,2,2,6
102,6,0,0
264,3,2,18
330,6,6,0
126,1,6,4
268,5,3,0
162,2,5,224
481,3,1,0
605,5,4,0
279,1,4,5
86,5,2,0
695,1,4,128
334,3,0,51
52,3,6,6
541,0,3,31
82,4,4,69
190,5,4,0
708,3,6,78
678,0,2,12
499,4,2,0
104,3,6,29
585,2,1,0
525,7,5,23
556,0,1,0
597,1,4,34
465,2,3,8
445,0,1,0
722,6,1,0
91,6,7,41
286,1,4,29
168,4,5,38
427,1,4,43
429,2,7,94
226,3,6,5
235,4,7,16
271,2,7,0
369,4,0,0
105,6,5,0
28,4,7,0
40,6,3,0
373,4,7,28
528,2,6,1023
592,1,5,193
463,3,7,8
424,4,4,31
421,3,6,24
485,0,5,50
255,5,4,14
491,5,7,0
587,7,5,0
651,1,7,71
411,4,3,43
480,2,3,100
511,2,7,0
96,1,7,43
583,7,6,54
544,2,7,89
199,3,4,0
248,5,0,0
688,4,2,0
272,5,7,0
148,7,4,0
286,1,7,79
269,4,6,9
490,0,4,14
105,2,0,0
273,0,5,9
413,2,3,24
174,7,0,0
232,4,2,0
403,0,2,11
427,5,0,7
472,7,4,0
556,2,2,32
42,7,3,0
249,3,7,5
215,3,5,76
731,5,3,82
724,2,0,14
571,6,2,0
332,7,4,0
416,2,5,7
372,3,2,46
303,4,2,0
102,3,5,0
696,7,4,22
430,0,0,12
230,5,0,0
67,6,6,244
553,6,7,26
672,3,7,161
4,6,7,0
599,6,3,10
340,6,3,0
404,2,1,7
557,6,0,0
548,6,2,0
703,0,0,35
368,6,5,0
240,2,6,36
322,1,1,10
21,5,3,3
539,0,1,0
100,2,0,0
440,1,4,0
449,1,5,86
204,2,5,56
141,5,6,163
245,7,6,0
94,0,1,19
485,0,1,8
468,6,2,0
300,0,2,15
410,4,3,149
352,7,3,0
605,1,4,64
574,7,2,0
584,1,6,0
537,0,1,0
422,7,1,0
640,5,6,19
302,0,3,83
422,1,4,94
68,4,4,94
432,6,0,0
533,1,1,0
283,1,3,32
690,5,2,0
379,4,2,0
117,2,1,13
126,3,6,0
279,4,7,23
513,1,3,0
213,1,2,65
623,1,7,103
173,7,7,4
88,3,3,38
688,2,3,181
697,6,7,471
683,5,2,0
592,0,2,88
38,3,6,95
274,2,5,5
427,3,7,39
118,7,3,6
109,1,6,23
610,2,1,0
511,3,1,0
253,6,0,0
142,5,2,11
279,4,4,18
236,5,2,5
460,1,4,8
193,7,7,0
276,1,5,5
179,3,6,27
63,1,5,286
362,2,6,341
572,2,3,94
653,2,6,114
724,4,1,95
407,1,7,394
616,0,4,36
689,2,0,0
350,7,7,0
141,1,7,74
260,6,6,17
379,3,7,46
670,2,7,172
432,5,2,0
528,0,7,209
290,4,4,0
413,7,4,7
99,3,5,4
354,5,6,71
156,4,3,4
21,5,4,14
387,3,0,0
243,2,6,17
114,0,1,0
102,7,1,0
9,0,3,543
536,0,2,0
336,3,3,125
568,7,5,10
565,6,6,10
314,2,6,206
144,1,6,25
320,7,1,0
206,0,4,68
160,4,6,453
287,0,2,75
639,2,1,0
673,4,3,173
323,0,2,0
722,5,1,23
379,0,3,63
128,3,1,0
424,0,4,94
147,3,1,0
364,0,0,11
2,3,2,0
506,4,1,0
410,5,1,0
462,0,1,8
718,7,5,0
393,5,5,0
158,1,4,151
29,2,7,6
536,3,7,0
370,4,4,11
700,4,7,147
497,7,7,59
404,7,1,0
32,3,1,9
171,4,3,0
659,3,6,20
206,0,6,109
323,5,2,0
206,4,4,169
334,2,6,740
698,1,5,169
560,7,5,0
325,2,5,164
103,0,1,0
351,1,7,98
439,3,3,33
36,0,1,9
458,7,4,0
420,4,0,0
730,7,6,36
600,3,0,0
94,1,3,152
195,2,1,0
683,6,3,0
121,2,7,24
160,0,5,201
445,2,7,20
12,2,6,126
327,1,4,83
175,6,0,0
535,6,3,0
379,4,1,0
415,3,1,0
123,3,0,0
126,6,6,0
362,7,3,0
202,5,1,0
466,5,0,0
262,0,0,27
343,7,3,0
654,5,5,20
390,0,7,11
334,0,1,6
354,4,3,27
345,7,6,0
664,1,4,235
497,6,0,0
661,3,7,82
146,0,4,4
334,6,5,160
678,1,4,33
541,7,2,0
528,7,7,15
182,1,2,12
483,4,4,50
53,4,0,0
8,6,5,22
252,5,1,0
232,2,7,68
645,2,3,49
140,3,2,11
156,6,6,7
565,3,0,0
691,4,3,0
499,2,3,95
176,2,2,0
364,2,0,0
670,0,4,172
199,4,3,20
88,0,7,225
265,6,2,5
324,5,0,0
403,7,2,0
340,2,3,48
450,2,6,86
341,2,0,0
171,2,1,0
625,0,4,60
173,7,3,0
276,6,2,0
524,6,0,0
109,1,5,37
137,2,6,934
652,1,0,0
249,0,1,0
6,5,1,0
560,0,7,0
145,2,2,14
505,7,6,9
356,4,6,81
621,4,4,103
649,1,3,204
332,6,6,0
359,3,4,98
575,5,2,58
672,7,6,0
296,0,2,9
366,3,6,39
446,1,5,33
350,1,5,179
521,3,4,137
699,7,7,13
371,0,6,7
680,5,1,0
400,2,0,0
560,4,7,52
304,5,7,9
691,3,4,12
515,3,2,0
575,3,0,0
659,2,6,0
590,4,0,0
233,0,6,34
640,0,0,60
85,1,0,4
355,6,6,10
536,6,3,0
476,4,3,56
376,2,0,11
78,6,0,0
439,0,6,8
462,2,7,27
690,0,7,0
141,1,0,4
506,0,2,23
272,1,1,0
526,0,2,23
669,3,4,102
338,3,7,33
667,6,6,133
449,6,2,0
250,6,6,0
110,1,7,23
185,4,3,19
607,3,2,0
515,4,4,0
716,7,7,22
254,6,2,9
394,7,1,0
708,7,5,0
34,3,3,181
523,3,0,0
311,1,1,9
357,6,1,0
686,4,4,0
355,0,1,17
66,5,2,6
699,0,4,203
731,3,0,0
7,0,1,0
464,0,6,8
159,2,1,4
179,5,3,0
514,6,1,0
587,4,1,34
384,5,0,0
713,2,6,13
52,3,0,0
434,4,3,66
227,4,0,0
499,7,4,8
548,6,7,25
118,6,6,4
702,3,6,1068
620,3,2,28
705,1,2,56
89,5,5,73
534,7,4,0
112,0,2,17
211,4,1,20
317,1,4,0
479,0,5,401
215,1,7,28
696,2,2,43
488,0,4,8
14,7,3,5
99,5,5,6
318,2,1,0
95,5,0,0
67,7,2,0
246,5,5,5
38,2,0,0
492,4,3,8
477,3,2,27
81,6,0,0
269,1,3,38
258,3,7,9
454,0,7,99
326,2,3,61
709,3,5,69
327,0,7,109
656,3,7,0
709,2,4,0
500,1,5,153
566,0,4,58
285,2,7,29
15,7,5,11
719,2,3,303
24,7,0,0
281,0,2,56
399,2,2,48
141,5,0,0
552,6,1,10
430,2,3,106
597,0,1,10
675,6,0,0
417,7,0,0
500,0,4,137
645,4,4,127
67,2,5,1255
19,3,7,71
510,5,2,9
631,4,4,19
394,6,3,0
613,3,2,0
300,7,3,0
242,5,0,0
646,5,5,49
590,0,7,88
158,3,2,0
16,5,1,5
333,7,2,0
265,4,4,14
501,0,0,8
641,4,2,0
180,6,1,0
368,3,6,0
452,7,6,0
661,5,0,0
509,6,5,15
145,1,6,25
602,3,1,0
55,5,2,0
208,2,5,45
349,7,1,0
416,1,3,7
102,2,3,17
608,5,1,0
348,5,2,0
610,6,1,0
325,0,4,42
582,7,6,0
334,5,3,0
366,4,2,0
676,7,7,0
83,2,3,284
254,2,3,62
153,2,7,194
67,5,0,9
480,1,7,131
167,0,0,0
419,1,4,0
58,4,5,160
675,1,1,0
18,3,1,0
235,0,5,16
499,2,7,59
35,2,0,0
539,7,0,0
355,4,3,37
446,0,2,73
535,3,7,0
332,1,1,0
218,4,4,16
596,5,3,0
477,0,4,61
628,2,0,0
541,7,4,0
528,6,2,9
620,1,0,0
279,6,5,56
704,7,1,0
278,2,4,14
423,5,3,7
492,7,0,0
359,6,1,0
312,3,3,119
540,3,2,0
664,5,5,153
433,1,2,164
425,5,4,31
91,7,6,12
319,5,6,0
561,4,3,0
360,0,5,646
111,2,3,40
218,7,6,5
573,1,4,58
628,1,4,60
195,3,2,0
650,4,1,31
147,6,5,0
157,0,6,69
270,0,0,5
308,6,3,0
678,0,3,66
664,1,1,0
534,3,4,25
572,2,7,177
147,4,7,7
631,5,0,0
15,6,3,3
340,7,1,0
473,0,5,117
590,0,0,0
712,0,1,13
435,7,4,20
602,3,6,139
277,1,7,9
321,7,7,0
710,1,7,22
519,6,2,0
82,0,0,12
429,5,0,0
697,1,6,259
347,7,1,0
194,6,4,8
405,4,6,358
496,1,5,318
432,5,3,33
506,5,1,0
653,3,4,39
138,2,1,0
656,2,4,0
287,4,6,23
143,0,4,42
102,6,1,0
583,6,7,17
68,2,4,135
183,6,4,4
627,2,6,224
306,5,5,15
584,0,0,0
720,5,7,163
65,1,5,470
392,2,4,23
473,1,6,151
325,1,0,0
449,1,0,0
706,6,0,0
152,7,5,0
418,7,5,0
50,0,4,12
687,5,6,0
550,5,1,0
42,5,2,25
647,5,5,116
56,3,6,30
539,5,2,0
213,5,2,12
133,0,2,28
605,5,6,28
614,7,7,0
347,0,0,6
516,3,3,29
169,3,1,4
484,0,7,59
590,0,5,98
35,0,1,9
543,4,1,15
230,5,4,26
322,1,6,20
541,1,2,89
661,4,7,141
348,3,1,0
300,5,2,0
456,4,0,0
52,1,3,0
725,6,3,82
558,1,0,0
36,4,7,161
704,5,4,43
93,5,3,28
385,4,2,0
280,4,7,9
465,4,0,0
213,6,3,0
705,4,5,134
601,0,5,167
323,5,7,0
190,1,3,69
58,4,2,0
280,4,0,5
273,4,3,29
341,3,1,6
633,6,1,0
386,2,1,0
194,2,2,0
681,6,2,0
100,6,4,0
16,4,0,0
525,4,1,23
138,6,0,0
623,4,1,57
446,6,1,0
339,1,0,0
124,3,4,0
330,1,0,0
141,3,2,13
374,5,3,0
170,7,5,0
92,7,1,0
549,0,6,439
230,6,0,0
593,3,7,88
550,3,0,9
540,2,4,55
675,1,4,0
403,6,4,18
581,4,0,0
401,1,6,149
635,5,5,11
509,6,2,0
161,4,4,37
69,0,5,487
288,4,4,64
265,3,3,23
310,5,7,15
324,7,2,0
345,3,5,0
347,0,2,6
523,0,1,85
164,6,6,37
628,7,5,86
280,2,6,14
30,3,3,11
145,5,0,0
455,0,1,25
466,2,0,0
268,4,6,14
523,5,4,29
527,1,4,61
501,0,6,674
11,6,7,3
255,1,0,5
514,4,2,0
560,3,2,0
342,6,5,6
163,3,3,190
4,0,1,0
127,2,3,7
48,4,0,0
410,3,3,101
680,2,4,33
84,0,0,12
570,6,2,0
45,5,6,147
599,5,7,115
317,6,0,0
245,6,2,0
10,1,7,377
665,3,2,12
201,4,2,0
314,7,5,10
40,7,6,37
332,4,5,42
235,5,2,5
433,7,1,0
398,5,0,0
452,7,2,0
274,1,7,0
30,5,4,0
433,2,0,0
308,0,6,132
470,4,2,0
600,1,3,231
43,7,3,0
447,2,1,0
242,2,7,31
35,2,7,226
173,0,5,4
728,5,0,0
318,1,0,0
344,0,2,0
685,5,2,0
334,5,4,0
52,5,4,3
86,4,5,196
211,4,0,0
508,5,6,23
284,0,1,5
421,1,2,70
431,3,4,118
592,3,4,186
13,7,6,41
125,4,3,4
210,5,7,45
144,5,1,0
726,7,6,23
111,3,7,54
684,2,6,12
644,1,6,37
726,1,2,250
22,3,0,0
368,2,5,0
71,3,2,0
587,2,4,10
596,3,7,105
716,5,1,0
730,6,2,0
269,3,1,0
119,6,1,0
225,0,3,8
383,1,6,845
340,0,7,48
467,2,1,0
447,5,5,8
588,4,2,0
672,6,4,33
304,4,6,30
46,6,4,3
347,7,2,0
520,0,6,243
126,4,6,0
129,2,4,205
246,0,3,0
263,0,3,53
43,1,7,444
350,4,0,0
427,7,7,19
485,0,6,64
276,0,5,0
280,2,7,29
52,3,5,0
683,7,5,0
614,4,6,28
696,6,1,0
333,7,3,10
521,6,7,0
320,0,3,0
176,0,6,0
551,2,6,1517
68,1,0,0
358,4,3,33
594,0,5,149
143,1,5,74
276,5,2,0
188,2,6,53
316,6,2,16
218,1,5,29
38,4,5,66
620,2,7,57
334,2,5,247
145,5,6,0
103,5,0,0
468,2,2,21
236,5,0,0
76,5,7,0
495,6,1,0
452,2,6,40
294,2,1,0
523,1,2,275
170,3,0,0
651,0,7,51
72,4,5,38
675,5,5,33
31,2,5,6
323,5,4,6
624,5,4,78
168,1,7,53
701,7,1,0
596,5,4,88
310,3,7,64
684,7,0,0
41,1,7,670
520,5,1,15
396,5,6,18
675,7,4,12
54,5,7,0
129,7,2,0
679,3,3,12
676,3,4,74
258,3,0,0
150,7,4,14
686,0,7,0
225,5,2,8
372,2,4,22
13,1,4,96
355,4,5,87
222,5,6,0
501,3,0,0
709,3,6,22
572,6,7,42
661,5,5,39
724,5,5,508
127,2,4,0
307,1,4,30
423,3,0,0
113,6,7,13
105,7,5,10
323,2,5,0
126,7,4,0
202,4,3,0
509,1,2,23
515,2,1,0
343,6,6,0
24,4,1,9
649,7,3,12
377,2,5,188
19,6,1,0
239,0,6,34
432,7,0,0
210,4,7,177
228,2,3,21
364,1,4,28
358,5,1,0
527,2,6,1392
635,3,5,30
538,4,6,0
41,4,1,3
309,0,5,128
228,4,6,0
153,2,6,297
476,1,1,8
308,5,3,6
190,3,7,15
728,1,3,781
80,0,5,6
335,5,2,6
293,3,4,58
56,4,2,0
522,0,2,91
580,5,2,10
685,6,6,33
461,1,2,90
363,6,7,17
89,2,6,177
408,4,4,55
662,7,2,0
243,6,1,0
111,6,5,4
489,1,6,8
252,2,0,14
215,2,6,68
460,2,0,0
461,1,1,13
20,2,5,959
160,3,4,139
33,3,1,52
209,2,0,0
456,3,2,8
363,1,4,92
491,2,0,0
192,1,3,73
547,3,3,71
685,7,5,0
213,4,4,56
666,3,2,20
460,1,6,34
587,4,5,0
536,4,3,9
291,0,6,0
378,6,1,0
624,7,4,11
269,2,6,18
648,1,2,71
192,3,5,25
506,7,3,0
680,0,3,21
544,3,1,9
518,4,4,47
265,0,6,47
423,7,1,0
130,5,1,0
392,5,1,0
149,3,4,4
488,3,5,0
496,7,7,14
136,1,3,170
138,5,0,11
491,2,3,0
433,5,0,0
698,5,6,78
116,3,2,37
251,7,3,0
80,5,5,16
240,7,2,0
475,0,2,21
581,0,7,34
631,0,0,11
266,5,4,9
721,3,7,95
164,6,0,0
548,4,3,65
358,6,0,0
260,4,7,22
241,7,4,27
264,1,7,47
251,5,3,0
506,1,0,38
58,3,3,132
196,3,6,12
164,3,5,2232
587,2,1,0
558,6,3,0
274,1,0,0
396,3,3,7
646,1,2,97
107,6,4,4
411,3,0,0
515,0,2,9
235,4,1,8
654,7,5,0
561,5,4,10
28,3,6,0
590,1,1,0
316,0,4,32
15,1,0,0
121,2,1,0
425,3,7,106
684,3,0,21
131,3,4,63
500,0,7,117
546,5,2,15
477,4,4,61
651,7,5,31
722,1,0,0
582,1,0,0
70,4,5,160
286,1,0,0
458,0,5,61
542,5,6,0
303,1,1,19
207,0,4,25
159,2,3,114
89,7,5,22
443,3,6,13
523,0,6,176
424,5,6,7
270,0,3,0
683,1,5,12
210,3,0,8
312,5,3,16
461,1,0,0
275,1,1,0
251,6,2,0
66,4,5,292
645,7,7,0
377,0,6,220
627,7,1,0
18,7,1,0
607,0,5,11
377,7,4,0
572,1,0,0
314,3,1,10
55,6,4,0
6,2,6,0
379,2,2,35
69,4,2,0
338,6,5,6
23,6,1,0
113,7,7,6
396,0,2,66
170,5,1,0
647,3,5,157
224,0,3,5
624,5,3,0
285,0,0,23
293,2,6,79
478,5,6,525
220,0,0,8
6,6,2,0
18,5,6,360
233,1,6,26
282,3,3,38
94,2,5,98
258,5,5,67
436,4,5,66
394,3,7,0
354,4,2,0
676,2,1,12
450,7,5,20
2,5,4,0
312,1,5,535
539,1,6,0
512,6,3,0
60,0,5,271
419,1,7,0
46,2,5,104
190,6,1,0
658,3,1,12
95,3,1,0
62,7,2,3
297,2,4,6
340,1,2,64
327,0,4,61
447,5,1,0
543,1,5,384
700,7,6,13
542,2,2,15
39,5,6,92
128,1,6,7
287,6,2,0
671,1,4,31
307,0,6,211
235,1,5,16
484,1,3,28
657,3,0,0
81,2,5,111
596,0,3,122
718,6,6,35
656,2,3,12
271,6,0,0
530,3,2,55
146,7,5,7
702,5,6,471
135,7,5,7
336,6,4,6
498,2,0,0
623,7,0,0
449,0,5,40
293,0,7,0
548,1,6,230
224,2,6,0
34,0,5,229
2,5,1,0
648,4,4,82
508,5,0,0
534,0,2,80
729,1,6,340
292,5,2,0
596,5,2,34
671,6,2,20
702,3,0,0
103,0,0,0
161,7,3,0
558,4,2,16
622,2,6,121
133,0,7,94
532,6,0,0
171,0,4,0
314,0,5,113
589,1,3,44
265,5,6,5
326,1,1,0
270,1,3,0
366,4,3,120
629,2,3,97
489,4,2,0
96,0,5,43
397,2,6,83
289,5,4,15
620,5,6,36
342,1,0,0
722,3,4,200
141,1,3,52
374,7,2,0
301,5,7,25
63,0,6,455
53,7,5,0
312,5,5,67
643,0,7,108
480,3,5,485
124,2,5,11
291,6,1,0
292,7,3,0
532,6,2,0
264,6,7,5
397,1,6,83
652,0,2,51
442,7,4,0
354,0,4,64
454,3,5,53
437,3,3,33
253,1,5,58
583,1,4,0
102,1,1,0
460,3,7,111
660,7,3,0
293,0,2,30
306,5,3,9
164,3,3,146
438,1,6,20
692,7,7,0
526,1,5,290
353,4,2,0
354,2,3,146
455,7,1,0
462,7,0,0
683,3,7,0
86,2,6,1049
667,2,3,408
112,5,2,0
422,3,3,75
142,4,5,129
246,4,4,9
7,2,7,0
569,0,5,94
411,3,3,51
577,5,2,54
343,5,1,0
435,3,5,91
557,1,2,32
653,6,0,0
257,3,2,31
120,3,5,46
616,1,5,75
82,5,1,0
597,7,7,10
241,5,3,9
395,7,4,0
682,7,3,0
316,4,4,67
426,0,5,70
728,4,1,132
227,3,6,0
504,2,7,143
125,6,3,4
82,7,0,0
0,0,0,0
210,1,7,93
208,0,0,12
381,0,4,96
588,2,0,0
90,5,1,0
492,3,5,0
391,7,4,0
442,0,5,8
559,1,5,0
546,1,7,160
22,0,4,44
713,7,1,0
446,4,0,0
691,4,4,0
330,6,0,0
238,6,2,0
211,6,6,33
280,7,5,0
553,1,4,74
560,7,2,0
134,3,5,122
470,6,2,0
460,5,6,13
245,7,0,0
629,6,5,11
435,1,1,0
73,3,5,73
115,2,3,66
387,0,0,0
388,6,4,0
123,3,7,0
257,0,6,67
657,5,7,0
482,3,0,0
564,5,7,26
144,1,2,11
5,3,5,0
201,2,0,0
446,1,0,0
631,3,3,0
30,2,3,6
270,4,3,18
195,6,6,0
443,6,7,0
412,1,3,101
684,2,7,54
451,0,4,20
275,7,5,0
379,7,0,0
298,5,4,6
138,7,4,0
707,7,5,13
570,4,4,68
634,0,5,19
596,7,5,10
557,3,1,0
693,0,3,523
543,0,6,190
369,7,3,0
266,1,1,18
422,6,6,12
631,3,1,0
58,4,3,39
437,6,3,0
382,4,7,63
584,4,2,0
205,5,6,12
419,7,0,0
79,5,7,0
110,7,2,0
389,6,6,0
99,3,7,4
607,7,1,0
418,4,5,7
150,1,3,4
233,0,5,8
437,4,3,78
222,1,6,0
171,5,0,0
654,2,1,12
685,7,3,0
65,2,5,482
547,1,2,95
342,2,3,33
580,1,4,17
114,6,0,0
618,4,6,28
486,4,5,22
77,6,1,0
338,7,0,0
384,5,7,30
26,5,4,0
13,0,5,259
309,6,2,0
453,2,3,58
183,7,6,7
358,2,7,54
139,1,4,31
47,3,0,0
138,5,6,470
94,7,6,4
98,0,7,37
564,6,2,0
503,0,3,254
656,6,2,0
606,4,6,18
88,0,5,101
622,7,1,0
596,3,4,115
477,6,0,0
134,0,0,21
575,7,7,0
200,2,6,0
468,7,6,8
458,2,6,69
712,7,7,0
691,3,3,0
264,5,5,52
287,2,2,29
681,4,3,41
133,2,7,74
270,1,1,0
259,3,2,14
616,7,0,0
645,2,0,0
149,1,0,0
662,4,1,20
294,7,7,9
180,7,0,0
449,2,1,0
411,2,1,12
40,7,0,0
180,5,4,4
387,4,7,66
397,0,5,119
98,4,2,4
76,2,4,4
211,6,3,12
506,4,6,137
60,2,5,166
10,1,2,352
288,5,6,9
582,4,7,17
281,7,6,32
681,0,0,0
241,0,5,44
519,0,6,219
590,5,1,0
131,6,6,0
69,1,1,0
371,6,7,0
587,4,4,10
652,3,2,31
611,3,0,0
514,3,0,0
643,5,7,86
83,2,2,47
286,0,3,47
37,0,0,6
27,3,4,3
106,7,0,0
476,1,4,13
200,6,6,0
689,6,3,0
245,1,5,5
696,7,6,43
561,1,7,0
192,4,4,25
547,2,3,111
417,3,6,0
133,5,1,0
668,0,3,122
189,2,5,24
295,4,1,0
312,2,4,139
414,5,5,7
575,4,0,0
391,4,2,0
629,0,6,49
174,4,0,0
524,6,7,15
713,2,4,0
611,6,1,0
146,2,4,4
87,5,3,38
448,7,2,0
624,5,7,67
626,1,6,60
645,6,0,0
710,3,1,0
470,1,7,151
616,6,1,0
383,2,6,744
434,0,5,58
695,5,3,12
538,6,1,0
257,5,0,0
290,7,7,0
191,7,1,0
480,4,7,72
694,7,4,21
26,2,0,0
327,7,1,0
284,3,5,9
521,5,2,15
319,0,0,0
473,5,2,8
186,3,3,46
269,7,2,0
42,0,3,120
154,0,1,4
348,1,7,27
141,1,2,28
414,7,5,0
375,7,2,0
468,1,3,34
128,4,6,24
132,4,2,0
386,3,1,7
380,1,6,153
453,0,5,40
330,5,4,16
81,3,7,117
15,4,1,5
145,7,4,25
450,2,3,66
707,1,6,43
137,4,7,56
520,2,2,53
454,6,0,0
448,3,0,0
